,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
170,FIRST,220.421127,11.148067,23.35000038146973,22.275999069213867,18.845,16.973,1.0,QSO,24.671,21.43,20.965999999999998,1.074001312255863,6.377000381469731,-1.3209996185302693,1.9200003814697304,2.3840003814697326,-3.4309990692138683,-5.8260000000000005,-2.585000000000001,-2.1209999999999987,-2.395000930786132,0.8459990692138675,1.3099990692138697,-7.698,-4.457000000000001,-3.9929999999999986,3.2409999999999997,3.705000000000002,0.4640000000000022,1.2309999999999999,QSO
171,FIRST,220.421127,11.148067,22.2,22.2,18.845,16.973,1.0,duplicate,24.671,21.43,20.965999999999998,0.0,5.227,-2.471,0.7699999999999996,1.2340000000000018,-3.3550000000000004,-5.8260000000000005,-2.585000000000001,-2.1209999999999987,-2.471,0.7699999999999996,1.2340000000000018,-7.698,-4.457000000000001,-3.9929999999999986,3.2409999999999997,3.705000000000002,0.4640000000000022,1.2309999999999999,duplicate
172,FIRST,221.225494,-1.430022,24.3037,22.55694,18.835,16.905,0.0,no_obs,24.785,21.096,20.244,1.7467599999999983,7.398699999999998,-0.48130000000000095,3.207699999999999,4.059699999999999,-3.72194,-5.949999999999999,-2.2609999999999992,-1.408999999999999,-2.2280599999999993,1.4609400000000008,2.312940000000001,-7.879999999999999,-4.190999999999999,-3.3389999999999986,3.689,4.541,0.8520000000000003,0.6709999999999994,no_obs
173,FIRST,221.4897,-0.479706,25.51171,22.74116,18.852999999999998,16.875,0.0,no_obs,25.656999999999996,21.803,19.949,2.77055,8.63671,-0.1452899999999957,3.70871,5.562709999999999,-3.8881600000000027,-6.8039999999999985,-2.950000000000003,-1.0960000000000036,-2.9158399999999958,0.9381599999999999,2.792159999999999,-8.781999999999996,-4.928000000000001,-3.0740000000000016,3.8539999999999957,5.707999999999995,1.8539999999999992,1.774000000000001,no_obs
174,FIRST,221.615372,1.579703,24.10952,21.803079999999998,,16.055999999999997,-1.0,?,24.115,21.021,20.27,2.306440000000002,8.053520000000002,-0.005479999999998597,3.088519999999999,3.8395200000000003,,,,,-2.3119200000000006,0.782079999999997,1.5330799999999982,-8.059000000000001,-4.965000000000003,-4.214000000000002,3.0939999999999976,3.844999999999999,0.7510000000000012,1.2569999999999997,?
175,FIRST,222.730988,6.504461,21.76616,21.191689999999998,17.884,16.124000000000002,1.66,QSO,21.837,20.445999999999998,19.791,0.5744700000000016,5.642159999999997,-0.07084000000000046,1.3201600000000013,1.975159999999999,-3.3076899999999974,-3.9529999999999994,-2.5619999999999976,-1.907,-0.645310000000002,0.7456899999999997,1.4006899999999973,-5.712999999999997,-4.321999999999996,-3.666999999999998,1.3910000000000018,2.0459999999999994,0.6549999999999976,1.3849999999999998,QSO
176,FIRST,223.544876,4.305525,23.04495,21.434070000000002,17.995,15.606,1.22,QSO,23.48,20.675,19.762,1.610879999999998,7.43895,-0.4350500000000004,2.3699499999999993,3.2829499999999996,-3.439070000000001,-5.484999999999999,-2.6799999999999997,-1.7669999999999995,-2.0459299999999985,0.7590700000000012,1.6720700000000015,-7.8740000000000006,-5.069000000000001,-4.156000000000001,2.8049999999999997,3.718,0.9130000000000003,1.5109999999999992,QSO
177,FIRST,223.90509,11.487619,22.400999069213867,20.715999603271484,18.695,16.988,0.0,no_obs,23.418000000000003,20.094,19.79,1.6849994659423828,5.412999069213868,-1.0170009307861356,2.306999069213866,2.610999069213868,-2.020999603271484,-4.7230000000000025,-1.399000000000001,-1.0949999999999989,-2.7020003967285184,0.6219996032714832,0.9259996032714852,-6.430000000000003,-3.1060000000000016,-2.8019999999999996,3.3240000000000016,3.6280000000000037,0.30400000000000205,0.5189999999999984,no_obs
178,FIRST,224.085007,7.8333,20.214000701904297,18.99799919128418,17.430999999999997,15.695,0.0,no_obs,22.943,18.746,18.442999999999998,1.2160015106201172,4.519000701904297,-2.7289992980957045,1.4680007019042982,1.771000701904299,-1.5669991912841823,-5.512000000000004,-1.3150000000000013,-1.0120000000000005,-3.9450008087158217,0.251999191284181,0.5549991912841818,-7.248000000000001,-3.0509999999999984,-2.7479999999999976,4.197000000000003,4.5000000000000036,0.3030000000000008,0.5839999999999979,no_obs
179,FIRST,224.424973,3.6108860000000003,22.163220000000003,20.66261,17.204,15.421,1.19,QSO,22.944000000000003,19.815,18.992,1.5006100000000018,6.742220000000003,-0.78078,2.3482200000000013,3.1712200000000017,-3.45861,-5.740000000000002,-2.6110000000000007,-1.7880000000000003,-2.281390000000002,0.8476099999999995,1.67061,-7.523000000000003,-4.394000000000002,-3.5710000000000015,3.1290000000000013,3.9520000000000017,0.8230000000000004,1.3670000000000009,QSO
180,FIRST,224.915421,6.074244,24.47436,23.15646,18.57,15.828,2.16,QSO,24.789,22.023000000000003,21.263,1.3179000000000016,8.646360000000001,-0.3146400000000007,2.4513599999999975,3.211359999999999,-4.586459999999999,-6.219000000000001,-3.453000000000003,-2.6930000000000014,-1.6325400000000023,1.133459999999996,1.8934599999999975,-8.961000000000002,-6.195000000000004,-5.435000000000002,2.7659999999999982,3.526,0.7600000000000016,1.216000000000001,QSO
181,FIRST,225.02627599999997,12.10847,21.690000534057614,20.23699951171875,18.235,16.21,0.0,no_obs,22.84,19.631,19.211,1.4530010223388636,5.480000534057613,-1.1499994659423862,2.0590005340576134,2.479000534057615,-2.0019995117187506,-4.605,-1.3960000000000008,-0.9759999999999991,-2.60300048828125,0.6059995117187498,1.0259995117187515,-6.629999999999999,-3.4209999999999994,-3.0009999999999977,3.2089999999999996,3.6290000000000013,0.4200000000000017,0.5350000000000001,no_obs
182,FIRST,225.70573399999998,10.043978,21.503999710083008,20.11899948120117,17.791,15.839,0.0,no_obs,22.49,19.592,19.074,1.3850002288818395,5.664999710083007,-0.9860002899169906,1.911999710083009,2.429999710083006,-2.327999481201168,-4.698999999999998,-1.8009999999999984,-1.2830000000000013,-2.37100051879883,0.5269994812011696,1.0449994812011667,-6.650999999999998,-3.7529999999999983,-3.235000000000001,2.8979999999999997,3.415999999999997,0.5179999999999971,0.718,no_obs
183,FIRST,225.963364,12.196661,24.31318,22.669620000000002,17.867,15.347999999999999,0.57,QSO,24.927,20.969,19.983,1.6435599999999972,8.96518,-0.6138200000000005,3.344179999999998,4.330179999999999,-4.802620000000001,-7.059999999999999,-3.1020000000000003,-2.1159999999999997,-2.2573799999999977,1.7006200000000007,2.6866200000000013,-9.579,-5.621000000000002,-4.635000000000002,3.9579999999999984,4.943999999999999,0.9860000000000007,1.1739999999999995,QSO
184,FIRST,226.022202,11.597414,22.84233,21.50976,18.135,16.432000000000002,0.0,no_obs,23.293000000000003,20.442,19.643,1.3325700000000005,6.410329999999998,-0.45067000000000235,2.4003300000000003,3.19933,-3.3747599999999984,-5.158000000000001,-2.3069999999999986,-1.5079999999999991,-1.7832400000000028,1.0677599999999998,1.8667599999999993,-6.861000000000001,-4.009999999999998,-3.2109999999999985,2.8510000000000026,3.650000000000002,0.7989999999999995,1.024000000000001,no_obs
185,FIRST,226.879929,10.280522,23.96743,22.852079999999997,18.838,16.480999999999998,1.66,QSO,23.842,21.77,21.666,1.115350000000003,7.486430000000002,0.12543000000000148,2.1974300000000007,2.30143,-4.014079999999996,-5.003999999999998,-2.9319999999999986,-2.8279999999999994,-0.9899200000000015,1.0820799999999977,1.186079999999997,-7.361000000000001,-5.2890000000000015,-5.185000000000002,2.071999999999999,2.1759999999999984,0.1039999999999992,1.202,QSO
186,FIRST,227.307709,4.468203,23.24615,22.04889,18.9,16.584,0.0,no_obs,25.863000000000003,21.147,20.23,1.19726,6.6621500000000005,-2.616850000000003,2.0991500000000016,3.0161499999999997,-3.1488900000000015,-6.9630000000000045,-2.247,-1.3300000000000018,-3.814110000000003,0.9018900000000016,1.8188899999999997,-9.279000000000003,-4.562999999999999,-3.646000000000001,4.716000000000005,5.633000000000003,0.916999999999998,1.2750000000000004,no_obs
187,FIRST,227.49202000000002,11.410444,21.916320000000002,21.83907,18.727,16.704,-1.0,?,21.545,21.41,20.685,0.07725000000000293,5.212320000000002,0.37132000000000076,0.5063200000000023,1.2313200000000037,-3.1120699999999992,-2.8180000000000014,-2.683,-1.9579999999999984,0.29406999999999783,0.4290699999999994,1.1540700000000008,-4.841000000000001,-4.7059999999999995,-3.980999999999998,0.13500000000000156,0.860000000000003,0.7250000000000014,1.5259999999999998,?
188,FIRST,227.588348,4.327692,23.87687,23.00618,18.519000000000002,16.563,-1.0,?,25.019000000000002,21.965,20.662,0.8706899999999997,7.313870000000001,-1.1421300000000016,1.9118700000000004,3.2148700000000012,-4.487179999999999,-6.5,-3.445999999999998,-2.142999999999997,-2.0128200000000014,1.0411800000000007,2.3441800000000015,-8.456000000000003,-5.402000000000001,-4.099,3.054000000000002,4.357000000000003,1.3030000000000008,0.5879999999999992,?
189,FIRST,227.708588,4.355786,22.22100067138672,21.3439998626709,18.267,16.322,0.0,no_obs,23.253,20.763,19.999000000000002,0.8770008087158203,5.89900067138672,-1.0319993286132814,1.458000671386717,2.2220006713867164,-3.076999862670899,-4.986000000000001,-2.496000000000002,-1.7320000000000029,-1.9090001373291017,0.5809998626708968,1.344999862670896,-6.931000000000001,-4.4410000000000025,-3.677000000000003,2.4899999999999984,3.253999999999998,0.7639999999999993,1.2030000000000012,no_obs
190,FIRST,228.325729,-0.8009609999999999,23.203979999999998,22.257089999999998,18.654,16.608,1.001,QSO,23.203000000000003,21.6,20.625,0.9468899999999998,6.595979999999997,0.0009799999999948739,1.6039799999999964,2.578979999999998,-3.603089999999998,-4.549000000000003,-2.9460000000000015,-1.971,-0.9459100000000049,0.6570899999999966,1.632089999999998,-6.595000000000002,-4.992000000000001,-4.0169999999999995,1.6030000000000015,2.578000000000003,0.9750000000000014,1.5549999999999997,QSO
191,FIRST,228.47155800000002,7.655308,24.88214,24.225270000000002,18.477,16.285,-1.0,?,25.381,22.307,20.713,0.6568699999999978,8.59714,-0.4988600000000005,2.575140000000001,4.169139999999999,-5.7482700000000015,-6.904,-3.8299999999999983,-2.2360000000000007,-1.1557299999999984,1.9182700000000033,3.512270000000001,-9.096,-6.0219999999999985,-4.428000000000001,3.0740000000000016,4.667999999999999,1.5939999999999976,1.4949999999999992,?
192,FIRST,228.93177799999998,-1.0557809999999999,21.23600006103516,20.40999984741211,18.18,16.331,0.0,no_obs,22.006999999999998,19.823,19.572,0.8260002136230504,4.90500006103516,-0.7709999389648381,1.4130000610351594,1.6640000610351606,-2.2299998474121097,-3.826999999999998,-1.6430000000000007,-1.3919999999999995,-1.5970001525878885,0.586999847412109,0.8379998474121102,-5.675999999999998,-3.492000000000001,-3.2409999999999997,2.1839999999999975,2.4349999999999987,0.2510000000000012,0.8889999999999993,no_obs
193,FIRST,229.335541,9.869531,23.711170000000003,23.01631,18.086,16.172,0.98,QSO,23.435,21.122,20.178,0.694860000000002,7.539170000000002,0.276170000000004,2.589170000000003,3.533170000000002,-4.930310000000002,-5.349,-3.0360000000000014,-2.0920000000000023,-0.418689999999998,1.8943100000000008,2.83831,-7.262999999999998,-4.949999999999999,-4.006,2.312999999999999,3.256999999999998,0.9439999999999991,1.3880000000000017,QSO
194,FIRST,229.49513199999998,1.032419,21.9285,20.729779999999998,17.649,15.392000000000001,0.519,QSO,22.596,19.621,19.064,1.1987200000000016,6.536499999999998,-0.6675000000000004,2.307500000000001,2.8644999999999996,-3.080779999999997,-4.946999999999999,-1.9719999999999978,-1.4149999999999991,-1.866220000000002,1.1087799999999994,1.665779999999998,-7.203999999999999,-4.228999999999997,-3.671999999999999,2.9750000000000014,3.532,0.5569999999999986,1.3269999999999982,QSO
195,FIRST,229.98819,-2.578017,24.02652,22.59467,18.975,16.991,-1.0,?,26.587,21.291999999999998,20.551,1.4318500000000007,7.035520000000002,-2.5604799999999983,2.7345200000000034,3.475520000000003,-3.6196699999999993,-7.611999999999998,-2.3169999999999966,-1.575999999999997,-3.992329999999999,1.3026700000000027,2.0436700000000023,-9.596,-4.300999999999998,-3.5599999999999987,5.295000000000002,6.036000000000001,0.7409999999999997,0.745000000000001,?
196,FIRST,230.170929,-1.311872,24.13599967956543,22.76300048828125,19.134,16.832,0.0,no_obs,24.215,21.715999999999998,21.502,1.3729991912841797,7.303999679565429,-0.07900032043457017,2.419999679565432,2.633999679565431,-3.6290004882812497,-5.0809999999999995,-2.581999999999997,-2.3679999999999986,-1.4519995117187499,1.0470004882812525,1.261000488281251,-7.382999999999999,-4.883999999999997,-4.669999999999998,2.4990000000000023,2.713000000000001,0.21399999999999864,0.5219999999999985,no_obs
197,FIRST,230.44574,-2.226995,22.69989,21.770570000000003,18.49,16.351,0.75,NLAGN,24.184,20.9,20.180999999999997,0.929319999999997,6.348890000000001,-1.4841100000000012,1.7998900000000013,2.5188900000000025,-3.2805700000000044,-5.694000000000003,-2.41,-1.690999999999999,-2.413429999999998,0.8705700000000043,1.5895700000000055,-7.833000000000002,-4.5489999999999995,-3.8299999999999983,3.2840000000000025,4.003000000000004,0.7190000000000012,0.8129999999999988,NLAGN
198,FIRST,230.825302,8.05855,22.0,20.864999771118164,18.776,16.590999999999998,0.0,no_obs,21.586,20.005,19.543,1.135000228881836,5.4090000000000025,0.4140000000000015,1.995000000000001,2.4570000000000007,-2.0889997711181643,-2.8099999999999987,-1.2289999999999992,-0.7669999999999995,-0.7210002288818345,0.8599997711181651,1.3219997711181648,-4.995000000000001,-3.4140000000000015,-2.9520000000000017,1.5809999999999995,2.0429999999999993,0.46199999999999974,1.568999999999999,no_obs
199,FIRST,230.857376,1.5742530000000001,24.52899932861328,22.315000534057614,18.663,16.375999999999998,0.0,no_obs,23.798000000000002,21.611,20.803,2.2139987945556676,8.152999328613284,0.7309993286132794,2.9179993286132806,3.7259993286132804,-3.6520005340576134,-5.135000000000002,-2.9480000000000004,-2.1400000000000006,-1.4829994659423882,0.704000534057613,1.5120005340576128,-7.422000000000004,-5.235000000000003,-4.427000000000003,2.187000000000001,2.995000000000001,0.8079999999999998,1.1560000000000006,no_obs
200,FIRST,230.937775,8.142239,24.35768,23.59506,,16.99,-1.0,?,24.094,21.939,21.671999999999997,0.7626199999999983,7.36768,0.26367999999999725,2.4186799999999984,2.6856800000000014,,,,,-0.49894000000000105,1.65606,1.923060000000003,-7.104000000000003,-4.949000000000002,-4.681999999999999,2.155000000000001,2.422000000000004,0.267000000000003,1.3490000000000002,?
201,FIRST,231.474106,-0.764342,22.61378,21.60162,18.927,15.936,0.65,QSO,24.688000000000002,20.643,20.049,1.012159999999998,6.6777799999999985,-2.074220000000004,1.9707799999999978,2.564779999999999,-2.674620000000001,-5.761000000000003,-1.716000000000001,-1.1219999999999999,-3.086380000000002,0.9586199999999998,1.552620000000001,-8.752000000000002,-4.707000000000001,-4.1129999999999995,4.045000000000002,4.639000000000003,0.5940000000000012,1.4059999999999988,QSO
202,FIRST,231.55827299999999,-1.88645,22.489999771118164,20.966999053955078,18.515,16.791,0.0,no_obs,24.918000000000003,20.425,20.214000000000002,1.523000717163086,5.698999771118164,-2.4280002288818388,2.0649997711181634,2.275999771118162,-2.4519990539550776,-6.403000000000002,-1.9100000000000001,-1.6990000000000016,-3.9510009460449247,0.5419990539550774,0.7529990539550759,-8.127000000000002,-3.6340000000000003,-3.423000000000002,4.493000000000002,4.704000000000001,0.21099999999999852,0.6810000000000027,no_obs
203,FIRST,232.366806,8.611883,23.78472,22.157729999999997,18.643,16.180999999999997,1.29,QSO,24.261999999999997,20.962,20.148,1.6269900000000028,7.603720000000003,-0.4772799999999968,2.8227200000000003,3.6367200000000004,-3.5147299999999966,-5.618999999999996,-2.318999999999999,-1.504999999999999,-2.1042699999999996,1.1957299999999975,2.0097299999999976,-8.081,-4.781000000000002,-3.9670000000000023,3.299999999999997,4.113999999999997,0.8140000000000001,1.5010000000000012,QSO
204,FIRST,232.727631,0.9806030000000001,21.708999633789066,20.457000732421875,18.672,16.205,0.0,no_obs,22.923000000000002,20.448,20.180999999999997,1.251998901367191,5.503999633789068,-1.2140003662109358,1.2609996337890657,1.5279996337890687,-1.7850007324218744,-4.251000000000001,-1.7759999999999998,-1.5089999999999968,-2.465999267578127,0.009000732421874602,0.2760007324218776,-6.7180000000000035,-4.243000000000002,-3.975999999999999,2.4750000000000014,2.7420000000000044,0.267000000000003,0.9580000000000002,no_obs
205,FIRST,234.15217599999997,6.422978,22.17300033569336,20.996000289916992,18.516,16.593,-1.0,?,26.529,20.053,19.319000000000003,1.1770000457763672,5.580000335693359,-4.3559996643066405,2.1200003356933586,2.8540003356933568,-2.480000289916994,-8.013000000000002,-1.5370000000000026,-0.8030000000000044,-5.532999710083008,0.9430002899169914,1.6770002899169896,-9.936,-3.460000000000001,-2.7260000000000026,6.475999999999999,7.209999999999997,0.7339999999999982,0.5630000000000006,?
206,FIRST,234.151627,8.965731,21.402999877929688,19.731000900268555,17.969,16.197,0.0,no_obs,25.081,19.02,18.614,1.6719989776611328,5.205999877929688,-3.678000122070312,2.382999877929688,2.7889998779296867,-1.7620009002685535,-7.111999999999998,-1.0509999999999984,-0.6449999999999996,-5.349999099731445,0.7110009002685551,1.117000900268554,-8.884,-2.8230000000000004,-2.4170000000000016,6.061,6.466999999999999,0.4059999999999988,0.5990000000000002,no_obs
207,FIRST,234.35034199999998,-1.147317,22.937070000000002,21.7257,18.162,16.367,0.593,NLAGN,24.660999999999998,20.500999999999998,19.909000000000002,1.2113700000000023,6.570070000000001,-1.7239299999999957,2.4360700000000044,3.0280699999999996,-3.5637000000000008,-6.498999999999999,-2.3389999999999986,-1.7470000000000034,-2.935299999999998,1.2247000000000021,1.8166999999999973,-8.293999999999997,-4.133999999999997,-3.5420000000000016,4.16,4.751999999999995,0.5919999999999952,0.8949999999999996,NLAGN
