,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
124,,198.293091,-0.032683,23.55125,22.82992,19.131,16.736,4.420249999999999,,2.3949999999999996,6.093920000000001,,,0.0,,no_obs,J131310.32-000156.9,14.8,13.661,11.092,7.859,,,,,0.62185,1237651203694461856,1,,3,J131310.31-000157.1,,387099228504336,2000.2583,3,22.885,21.495,22.203000000000003,0,,,,FIRST,J131310.32-000156.9,GNIRS,0.7213299999999983,6.815249999999999,0.666249999999998,2.0562499999999986,1.3482499999999966,-3.698920000000001,-3.7540000000000013,-2.3640000000000008,-3.0720000000000027,-0.05508000000000024,1.3349200000000003,0.6269199999999984,-6.149000000000001,-4.759,-5.467000000000002,1.3900000000000006,0.6819999999999986,-0.708000000000002,1.1390000000000011,no_obs
125,,198.513275,8.702625,22.43321,21.63234,18.245,16.32,4.188209999999998,,1.9250000000000007,5.312339999999999,,,0.0,,no_obs,J131403.19+084209.3,15.917,14.915,11.703,8.729,,,,,0.32414299999999996,1237664813911179814,1,+,6,J131403.18+084209.1,,68987912448,2004.2062,3,23.61,21.38,20.671,0,,,,FIRST,J131403.19+084209.3,0,0.8008699999999997,6.113209999999999,-1.1767900000000004,1.05321,1.7622099999999996,-3.3873399999999982,-5.364999999999998,-3.134999999999998,-2.4259999999999984,-1.9776600000000002,0.25234000000000023,0.9613399999999999,-7.289999999999999,-5.059999999999999,-4.350999999999999,2.2300000000000004,2.939,0.7089999999999996,1.0020000000000007,no_obs
126,,199.16143799999998,14.972492,23.22038,22.6488,18.730999999999998,16.766,4.489380000000001,,1.9649999999999999,5.882800000000003,,,-1.0,,?,J131638.79+145821.5,14.995999999999999,14.22,11.744000000000002,8.722999999999999,,,,,0.38576,1237664291008152530,1,,3,J131638.77+145820.9,,105658611532048,2004.0752,3,23.791999999999998,20.921999999999997,19.959,0,,,,FIRST,J131638.79+145821.5,041314,0.5715799999999973,6.4543800000000005,-0.5716199999999994,2.2983800000000016,3.261379999999999,-3.9178000000000033,-5.061,-2.190999999999999,-1.2280000000000015,-1.1431999999999967,1.7268000000000043,2.6898000000000017,-7.026,-4.155999999999999,-3.1930000000000014,2.870000000000001,3.8329999999999984,0.9629999999999974,0.775999999999998,?
127,,199.46893300000002,10.9567,21.57699966430664,20.222999572753906,18.070999999999998,16.37,3.5059996643066427,,1.700999999999997,3.8529995727539053,,,0.0,,no_obs,J131752.63+105723.2,15.600999999999999,14.995999999999999,11.454,9.22,,,,,0.724693,1237661815489495164,1,+,3,J131752.56+105723.4,,35253360136464,2003.2232,3,23.909000000000002,19.590999999999998,19.383,0,,,,FIRST,J131752.63+105723.2,0,1.3540000915527344,5.20699966430664,-2.332000335693362,1.985999664306643,2.1939996643066415,-2.1519995727539083,-5.8380000000000045,-1.5199999999999996,-1.3120000000000012,-3.6860004272460962,0.6319995727539087,0.8399995727539071,-7.5390000000000015,-3.2209999999999965,-3.012999999999998,4.318000000000005,4.526000000000003,0.2079999999999984,0.6050000000000004,no_obs
128,,200.579041,9.810628,23.72672,22.9327,19.098,16.92,4.628720000000001,,2.1779999999999973,6.012699999999999,,,0.0,,QSO,J132218.98+094838.5,15.043,13.765999999999998,10.663,8.413,,,,,0.280513,1237658492825109388,2,,3,J132218.96+094838.5,,281709320999168,2002.194,3,25.541,22.136999999999997,21.051,0,,,,FIRST,J132218.98+094838.5,GNIRS,0.7940199999999997,6.8067199999999985,-1.8142800000000001,1.5897200000000034,2.675720000000002,-3.8347000000000016,-6.443000000000001,-3.038999999999998,-1.9529999999999994,-2.6083,0.7957000000000036,1.8817000000000021,-8.620999999999999,-5.216999999999995,-4.130999999999997,3.4040000000000035,4.490000000000002,1.0859999999999985,1.277000000000001,QSO
129,,201.32608000000002,5.690008,20.94700050354004,19.65900039672852,17.712,16.048,3.2350005035400393,,1.6640000000000015,3.611000396728521,,,0.0,,no_obs,J132518.32+054123.6,15.355,14.72,10.921,8.367,,,,,0.856403,1237655126627189055,1,+,3,J132518.30+054123.4,*,35253360136208,2001.2902,3,23.017,19.143,18.714000000000002,0,,,,FIRST,J132518.32+054123.6,0,1.2880001068115199,4.899000503540041,-2.0699994964599604,1.8040005035400384,2.233000503540037,-1.9470003967285194,-5.305,-1.431000000000001,-1.0020000000000024,-3.3579996032714803,0.5160003967285185,0.945000396728517,-6.969000000000001,-3.0950000000000024,-2.666000000000004,3.8739999999999988,4.302999999999997,0.4289999999999985,0.6349999999999998,no_obs
130,,201.977951,12.385753999999999,21.74896,21.30875,18.16,16.214000000000002,3.58896,,1.945999999999998,5.094749999999998,,,-1.0,,?,J132754.69+122309.2,14.295,13.144,10.124,7.561,,,,,0.691887,1237661950261854714,1,+,6,J132754.67+122309.2,*,68987912192,2003.2452,3,22.355,20.908,20.344,6116007142023163904,QSO,GALAXY,,FIRST,J132754.69+122309.2,042813,0.44021000000000043,5.534959999999998,-0.6060400000000001,0.840959999999999,1.404959999999999,-3.1487499999999997,-4.195,-2.748000000000001,-2.184000000000001,-1.0462500000000006,0.4007499999999986,0.9647499999999987,-6.140999999999998,-4.693999999999999,-4.129999999999999,1.4469999999999992,2.0109999999999992,0.5640000000000001,1.1509999999999998,?
131,,202.084366,3.0721580000000004,23.01462,22.19855,19.168,16.664,3.8466200000000015,,2.503999999999998,5.534549999999999,,,0.0,,no_obs,J132820.27+030419.4,14.716,13.409,10.38,8.519,,,,,0.97285,1237651737377244043,1,+,3,J132820.28+030418.9,,281543964754176,2000.3405,3,22.874000000000002,21.709,21.17,0,,,,FIRST,J132820.27+030419.4,0,0.8160699999999999,6.350619999999999,0.1406199999999984,1.3056200000000011,1.844619999999999,-3.0305500000000016,-3.706000000000003,-2.5410000000000004,-2.0020000000000024,-0.6754500000000014,0.48955000000000126,1.0285499999999992,-6.210000000000001,-5.044999999999998,-4.506,1.1650000000000027,1.7040000000000006,0.5389999999999979,1.3069999999999986,no_obs
132,,202.980591,2.510511,23.65299987792969,21.381999969482425,18.707,16.967,4.94599987792969,,1.740000000000002,4.414999969482427,,,0.0,,no_obs,J133155.30+023039.2,15.686,14.987,11.288,8.559,,,,,0.8743700000000001,1237651754020373338,1,+,3,J133155.32+023038.6,*,35259802452240,2000.3432,3,25.601999999999997,20.122,19.553,0,,,,FIRST,J133155.30+023039.2,GNIRS,2.2709999084472656,6.685999877929692,-1.9490001220703057,3.530999877929691,4.09999987792969,-2.6749999694824247,-6.894999999999996,-1.4149999999999991,-0.8460000000000001,-4.220000030517571,1.2599999694824255,1.8289999694824246,-8.634999999999998,-3.155000000000001,-2.586000000000002,5.479999999999997,6.048999999999996,0.5689999999999991,0.6989999999999998,no_obs
133,,203.087357,8.20465,23.85925,22.58938,18.807000000000002,16.413,5.052249999999997,,2.394000000000002,6.176379999999998,,,0.0,,no_obs,J133220.95+081216.8,15.192,14.334000000000001,12.084000000000001,9.096,,,,,0.23699,1237661977091899827,2,,3,J133220.94+081216.7,,281571949150536,2003.2483,3,25.156,21.212,20.566,0,,,,FIRST,J133220.95+081216.8,0,1.269870000000001,7.446249999999999,-1.2967499999999994,2.6472499999999997,3.2932500000000005,-3.7823799999999963,-6.348999999999997,-2.4049999999999976,-1.7589999999999968,-2.5666200000000003,1.3773799999999987,2.0233799999999995,-8.742999999999999,-4.7989999999999995,-4.152999999999999,3.943999999999999,4.59,0.6460000000000008,0.8579999999999988,no_obs
134,,203.427933,10.227477,21.670000076293945,20.99099922180176,18.480999999999998,16.457,3.189000076293947,,2.0239999999999974,4.533999221801761,,,0.0,,no_obs,J133342.76+101340.2,14.969000000000001,13.728,10.958,8.141,,,,,1.510756,1237662238548099630,1,+,3,J133342.76+101340.1,,68988043520,2003.3188,3,22.072,20.638,19.65,0,,,,FIRST,J133342.76+101340.2,0,0.679000854492184,5.213000076293945,-0.40199992370605386,1.0320000762939436,2.0200000762939467,-2.5099992218017633,-3.591000000000001,-2.1570000000000036,-1.1690000000000005,-1.0810007781982378,0.3529992218017597,1.3409992218017628,-5.614999999999998,-4.181000000000001,-3.192999999999998,1.4339999999999975,2.4220000000000006,0.9880000000000031,1.2410000000000014,no_obs
135,,203.716064,2.521095,21.574579999999997,21.15871,17.863,16.148,3.711579999999998,,1.7149999999999999,5.0107099999999996,,,0.0,,no_obs,J133451.85+023116.0,15.267999999999999,14.26,11.741,8.942,,,,,0.131279,1237671990267019655,1,+,6,J133451.84+023115.9,,72057828449190472,2006.3989,3,22.366,20.773000000000003,20.136,0,,,,FIRST,J133451.85+023116.0,0,0.4158699999999982,5.426579999999998,-0.7914200000000022,0.8015799999999942,1.4385799999999982,-3.2957099999999997,-4.503,-2.9100000000000037,-2.2729999999999997,-1.2072900000000004,0.385709999999996,1.02271,-6.218,-4.6250000000000036,-3.9879999999999995,1.5929999999999964,2.2300000000000004,0.637000000000004,1.0079999999999991,no_obs
136,,204.334518,-0.7175060000000001,23.06158,21.79888,18.375,16.285,4.686579999999999,,2.09,5.51388,,,-1.0,,?,J133720.30-004302.7,15.13,14.055,10.754000000000001,8.237,,,,,0.054772,1237648703512511672,1,+,6,J133720.28-004303.0,,96972440392,1999.2179999999998,3,26.075,20.541,19.545,0,,,,FIRST,J133720.30-004302.7,041514,1.2626999999999988,6.776579999999999,-3.01342,2.520579999999999,3.5165799999999976,-3.4238800000000005,-7.699999999999999,-2.1660000000000004,-1.1700000000000017,-4.276119999999999,1.25788,2.2538799999999988,-9.79,-4.256,-3.2600000000000016,5.533999999999999,6.529999999999998,0.9959999999999987,1.075000000000001,?
137,,204.717117,0.8084,23.385,21.83312,18.965999999999998,16.645,4.419000000000004,,2.320999999999998,5.188120000000001,,,0.0,,no_obs,J133852.07+004830.3,14.607000000000001,13.389000000000001,10.724,8.067,,,,,0.352671,1237650770978210521,2,,6,J133852.08+004830.1,,281543964623104,2000.1712,3,24.479,21.528000000000002,20.989,0,,,,FIRST,J133852.07+004830.3,0,1.5518800000000006,6.740000000000002,-1.0939999999999976,1.8569999999999993,2.396000000000001,-2.8671200000000034,-5.513000000000002,-2.5620000000000047,-2.0230000000000032,-2.6458799999999982,0.3051199999999987,0.8441200000000002,-7.834,-4.883000000000003,-4.344000000000001,2.950999999999997,3.4899999999999984,0.5390000000000015,1.218,no_obs
138,,204.78436299999998,0.702886,22.04866,21.49417,18.965999999999998,16.41,3.082660000000004,,2.5559999999999974,5.08417,,,0.0,,no_obs,J133908.21+004210.1,14.714,13.238,9.908999999999999,7.505,,,,,0.606129,1237671956445463292,1,+,3,J133908.22+004209.8,,68988043520,2006.3962,3,21.892,21.033,20.168,0,,,,FIRST,J133908.21+004210.1,0,0.5544900000000013,5.638660000000002,0.15666000000000224,1.0156600000000005,1.8806600000000024,-2.528170000000003,-2.926000000000002,-2.0670000000000037,-1.2020000000000017,-0.397829999999999,0.4611699999999992,1.3261700000000012,-5.481999999999999,-4.623000000000001,-3.757999999999999,0.8589999999999982,1.7240000000000002,0.865000000000002,1.4760000000000009,no_obs
139,,205.051086,12.247986000000001,20.55599975585937,19.326000213623047,17.371,15.390999999999998,3.184999755859373,,1.9800000000000004,3.9350002136230486,,,0.0,,no_obs,J134012.33+121452.4,14.739,14.187000000000001,10.435,8.583,,,,,0.802527,1237661817639338722,1,+,3,J134012.30+121452.2,,68987912192,2003.2233,3,22.086,18.671,18.173,0,,,,FIRST,J134012.33+121452.4,0,1.2299995422363246,5.164999755859373,-1.530000244140627,1.884999755859372,2.382999755859373,-1.9550002136230482,-4.715,-1.3000000000000007,-0.8019999999999996,-2.7599997863769516,0.6550002136230475,1.1530002136230486,-6.695,-3.280000000000001,-2.782,3.414999999999999,3.9130000000000003,0.4980000000000011,0.5519999999999996,no_obs
140,,205.113663,9.584309,22.93600082397461,21.593000411987305,18.886,16.985,4.05000082397461,,1.9009999999999998,4.608000411987305,,,0.0,,no_obs,J134027.41+093503.1,15.690999999999999,14.937999999999999,12.694,9.191,,,,,1.345136,1237658492827074901,2,,3,J134027.35+093502.7,,263953926197592,2002.194,3,22.914,20.538,19.816,0,,,,FIRST,J134027.41+093503.1,GNIRS,1.3430004119873047,5.95100082397461,0.022000823974607897,2.398000823974609,3.1200008239746104,-2.7070004119873055,-4.028000000000002,-1.652000000000001,-0.9299999999999997,-1.3209995880126968,1.0550004119873044,1.7770004119873057,-5.929000000000002,-3.553000000000001,-2.8309999999999995,2.3760000000000012,3.0980000000000025,0.7220000000000013,0.7530000000000001,no_obs
141,,205.89946,8.911577000000001,23.36576,22.94761,19.454,16.849,3.911760000000001,,2.6050000000000004,6.098610000000001,,,0.99,,QSO,J134335.91+085441.3,14.790999999999999,13.3,10.372,8.461,,,,,0.8434200000000001,1237662236938601492,1,,3,J134335.91+085441.2,,281543964623616,2003.3188,3,23.826999999999998,21.204,21.116999999999997,0,,,,FIRST,J134335.91+085441.3,041514,0.4181500000000007,6.516760000000001,-0.46123999999999654,2.161760000000001,2.2487600000000043,-3.4936100000000003,-4.3729999999999976,-1.75,-1.6629999999999967,-0.8793899999999972,1.7436100000000003,1.8306100000000036,-6.977999999999998,-4.355,-4.267999999999997,2.6229999999999976,2.710000000000001,0.0870000000000033,1.4909999999999979,QSO
142,,206.27423100000001,9.8227,23.96128,22.19981,,16.952,,,,5.247809999999998,,,0.0,,no_obs,J134505.78+094921.8,14.978,13.442,10.068999999999999,7.815,,,,,0.481721,1237662264312988686,1,+,3,J134505.78+094921.5,,281543964754176,2003.3217,3,23.645,21.516,21.103,0,,,,FIRST,J134505.78+094921.8,GNIRS,1.7614699999999992,7.009279999999997,0.316279999999999,2.4452800000000003,2.858279999999997,,,,,-1.4451900000000002,0.6838100000000011,1.0968099999999978,-6.692999999999998,-4.5639999999999965,-4.151,2.1290000000000013,2.541999999999998,0.4129999999999967,1.5359999999999996,no_obs
143,,206.363785,13.289403,21.923999786376953,20.85700035095215,,16.623,,,,4.234000350952147,,,0.0,,no_obs,J134527.27+131720.9,14.767000000000001,13.593,10.797,8.815,,,,,1.277375,1237662528989102547,1,+,3,J134527.26+131720.7,,68988043520,2003.4093,3,22.674,20.174,19.927,0,,,,FIRST,J134527.27+131720.9,0,1.0669994354248047,5.300999786376952,-0.7500002136230464,1.7499997863769536,1.9969997863769535,,,,,-1.816999649047851,0.683000350952149,0.9300003509521488,-6.050999999999998,-3.5509999999999984,-3.3039999999999985,2.5,2.747,0.2469999999999999,1.1740000000000013,no_obs
144,,206.46418799999998,-0.279444,20.52400016784668,19.131000518798828,17.461,15.533,3.063000167846681,,1.927999999999999,3.5980005187988287,,,0.0,,no_obs,J134551.43-001644.8,13.931,12.725,8.992,6.0920000000000005,,,,,1.0879780000000001,1237651710504141520,2,,3,J134551.41-001644.9,,17661174088448,2000.3377,3,21.415,18.371,17.877,0,,,,FIRST,J134551.43-001644.8,0,1.3929996490478516,4.99100016784668,-0.8909998321533195,2.153000167846681,2.647000167846681,-1.6700005187988296,-3.9540000000000006,-0.9100000000000001,-0.41600000000000037,-2.283999481201171,0.7600005187988295,1.2540005187988292,-5.882,-2.837999999999999,-2.3439999999999994,3.0440000000000005,3.5380000000000003,0.4939999999999998,1.2059999999999995,no_obs
145,,207.469131,2.331717,20.371999740600586,18.929000854492188,16.980999999999998,15.110999999999999,3.390999740600588,,1.8699999999999992,3.8180008544921886,,,0.0,,no_obs,J134952.64+021955.4,14.350999999999999,13.684000000000001,9.443999999999999,7.704,,,,,0.9701649999999999,1237651754022338788,1,+,3,J134952.61+021955.0,,68988043264,2000.3433,3,22.76,18.324,17.84,0,,,,FIRST,J134952.64+021955.4,0,1.4429988861083984,5.260999740600587,-2.3880002593994156,2.0479997406005843,2.531999740600586,-1.9480008544921894,-5.7790000000000035,-1.3430000000000035,-0.8590000000000018,-3.830999145507814,0.6050008544921859,1.0890008544921876,-7.649000000000003,-3.2130000000000027,-2.729000000000001,4.436,4.920000000000002,0.48400000000000176,0.666999999999998,no_obs
146,,207.663864,13.124342,22.03279,21.830379999999998,18.732,16.19,3.3007899999999992,,2.541999999999998,5.640379999999997,,,2.4459999999999997,,QSO,J135039.35+130727.2,15.53,14.758,12.184000000000001,9.31,,,,,0.35144699999999995,1237662528989627216,1,+,6,J135039.33+130727.2,,68987912960,2003.4093,3,22.996,21.1,20.625,0,,,,FIRST,J135039.35+130727.2,042813/LRIS062813,0.20241000000000042,5.842789999999997,-0.9632100000000001,0.9327899999999971,1.4077899999999985,-3.098379999999999,-4.263999999999999,-2.368000000000002,-1.8930000000000007,-1.1656200000000005,0.7303799999999967,1.2053799999999981,-6.805999999999997,-4.91,-4.434999999999999,1.8959999999999972,2.3709999999999987,0.4750000000000014,0.7720000000000002,QSO
147,,208.428802,12.206349000000001,20.902000427246094,19.572999954223636,17.877,15.955,3.025000427246095,,1.9219999999999988,3.6179999542236363,,,0.0,,no_obs,J135342.90+121223.9,14.697000000000001,14.182,10.37,8.039,,,,,1.450409,1237661950801478166,1,+,3,J135342.89+121224.2,,68987912448,2003.2452,3,21.888,18.971,18.467,0,,,,FIRST,J135342.90+121223.9,0,1.3290004730224574,4.947000427246094,-0.9859995727539079,1.9310004272460937,2.435000427246095,-1.6959999542236375,-4.011000000000003,-1.0940000000000012,-0.5899999999999999,-2.3150000457763653,0.6019999542236363,1.1059999542236376,-5.933000000000002,-3.016,-2.5119999999999987,2.9170000000000016,3.421000000000003,0.5040000000000013,0.5150000000000006,no_obs
148,,208.579239,0.19805799999999998,20.086029999999997,18.90609,16.445,13.777000000000001,3.641029999999997,,2.6679999999999993,5.129089999999998,,,0.263,,Starb,J135419.00+001152.6,12.165,11.071,8.593,6.31,,,,,0.590392,1237648704588087480,1,+,3,J135418.99+001152.5,*,193589476982800,1999.2181,3,21.324,18.569000000000003,17.781,0,,,,FIRST,J135419.00+001152.6,F2M,1.1799399999999984,6.309029999999996,-1.2379700000000042,1.5170299999999948,2.3050299999999986,-2.4610899999999987,-4.879000000000001,-2.1240000000000023,-1.3359999999999985,-2.4179100000000027,0.33708999999999634,1.1250900000000001,-7.547000000000001,-4.792000000000002,-4.003999999999998,2.754999999999999,3.543000000000003,0.7880000000000038,1.0939999999999994,Starb
149,,208.746658,13.353561,23.018999099731445,21.488000869750977,18.753,16.956,4.265999099731445,,1.7970000000000006,4.532000869750977,,,0.0,,no_obs,J135459.21+132110.8,15.39,14.761,12.498,8.817,,,,,1.955287,1237664289938539696,1,+,3,J135459.20+132110.8,*,35255507485456,2004.0752,3,22.78,20.23,19.449,0,,,,FIRST,J135459.21+132110.8,0,1.5309982299804688,6.062999099731446,0.23899909973144418,2.788999099731445,3.5699990997314437,-2.7350008697509764,-4.027000000000001,-1.4770000000000003,-0.6960000000000015,-1.2919991302490246,1.2580008697509761,2.039000869750975,-5.824000000000002,-3.274000000000001,-2.493000000000002,2.5500000000000007,3.3309999999999995,0.7809999999999988,0.6290000000000013,no_obs
150,,209.607956,13.796357999999998,21.482999801635746,20.270999908447266,18.244,16.555,3.238999801635746,,1.689,3.715999908447266,,,0.0,,no_obs,J135825.97+134746.3,15.535,14.907,12.835999999999999,9.206,,,,,1.086491,1237662530064155427,1,+,3,J135825.97+134746.3,*,68988043264,2003.4093,3,22.105999999999998,19.57,19.314,6131684528668471296,BLUE_RADIO,GALAXY,AGN,FIRST,J135825.97+134746.3,0,1.2119998931884801,4.927999801635746,-0.6230001983642524,1.9129998016357455,2.1689998016357457,-2.026999908447266,-3.8619999999999983,-1.3260000000000005,-1.0700000000000003,-1.8350000915527325,0.7009999084472653,0.9569999084472656,-5.550999999999998,-3.0150000000000006,-2.7590000000000003,2.535999999999998,2.791999999999998,0.2560000000000002,0.6280000000000001,no_obs
